title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
东城 景山 安定门东大街 电梯直达 无遮挡采光好,2室1厅,76.97,西,精装,高楼层(共17层) ,暂无数据,塔楼,788,102378.0,东直门,8人关注,4个月以前发布
西青年沟 2室1厅 南,2室1厅,53.75,南,精装,6层 ,暂无数据,板楼,585,108838.0,安贞,7人关注,3个月以前发布
此房满五年，东城区户口，带电梯，有客厅三居室,3室1厅,81.38,东南,简装,高楼层(共12层) ,暂无数据,板塔结合,790,97076.0,广渠门,5人关注,6个月以前发布
禾风相府 2室1厅 东 南,2室1厅,84.68,东 南,简装,中楼层(共14层) ,暂无数据,板楼,1098,129665.0,金宝街,13人关注,2个月以前发布
小黄庄一区两居室带客厅，精装修,2室1厅,66.92,南 北,精装,高楼层(共21层) ,暂无数据,板塔结合,736,109983.0,安贞,19人关注,9个月以前发布
安定门华府景园，商品房管理 满五年 诚心出售,2室1厅,114.07,西北,精装,低楼层(共12层) ,暂无数据,板塔结合,970,85036.0,安定门,38人关注,6个月以前发布
东直门内大街  电梯直达  满五年唯一  诚意出售,2室1厅,80.59,东南,精装,低楼层(共16层) ,暂无数据,塔楼,800,99268.0,东直门,10人关注,4个月以前发布
东城区 忠实里小区 东南三居室出售,3室1厅,82.2,东南,其他,高楼层(共14层) ,暂无数据,板塔结合,800,97324.0,广渠门,29人关注,一年前发布
北新桥二条平房 独门独院出售精装修,3室1厅,35.1,南,精装,底层(共1层) ,暂无数据,平房,795,226496.0,东直门,64人关注,4个月以前发布
总监推荐安交电梯朝南精装修两居聚焦房随时签约,2室1厅,56.28,南,精装,中楼层(共13层) ,暂无数据,塔楼,800,142147.0,东四,9人关注,8个月以前发布
东城 朝阳门 东四 仓南胡同南北三居 明厨明卫交通便利,3室1厅,82.34,南 北,其他,顶层(共6层),1992年,板楼,798,96916.0,朝阳门内,13人关注,一年前发布
新景家园地铁沿线，高瞻远瞩，全天沐浴阳光,2室1厅,78.71,南,其他,顶层(共14层) ,暂无数据,板楼,780,99098.0,崇文门,26人关注,9个月以前发布
礼士胡同甲66号院 东西两居 满五唯一 全明格局,2室1厅,60.96,西 东,精装,中楼层(共5层) ,暂无数据,板楼,786,128938.0,金宝街,4人关注,1个月以前发布
新景家园东区 南北通透两居室 一梯三户 诚心出售,2室1厅,78.37,南 北,简装,中楼层(共13层) ,暂无数据,板塔结合,800,102080.0,崇文门,12人关注,1个月以前发布
和平里七区低楼层，双南向，无遮挡,2室1厅,50.65,南,简装,中楼层(共5层) ,暂无数据,板楼,570,112538.0,和平里,33人关注,2个月以前发布
此房满五年唯一，南北通透，交通便利，配套齐全,2室2厅,81.12,南 北,简装,底层(共12层) ,暂无数据,板楼,780,96154.0,崇文门,34人关注,5个月以前发布
东城区东环广场大2居+宜居环境+高素质群体+管家式服务,2室1厅,135.81,西北,精装,中楼层(共31层) ,暂无数据,塔楼,1330,97931.0,东直门,10人关注,7个月以前发布
崇文门 新景家园西区 南北通透两居室 满五年唯一,2室1厅,75.82,南 北,精装,中楼层(共12层),2004年,板楼,799,105382.0,崇文门,35人关注,4个月以前发布
朝阳门南小街  电梯直达 视野好,2室1厅,75.41,东 西,其他,中楼层(共9层),2004年,板楼,760,100783.0,朝阳门内,30人关注,9个月以前发布
朝阳门南小街禄米仓胡同71号院 南北通透三居室,3室1厅,66.35,南 北,精装,高楼层(共6层) ,暂无数据,板楼,758,114243.0,朝阳门内,3人关注,3个月以前发布
前后不临街 采光视野好 位置佳 可看房 诚意卖,2室1厅,73.91,南 北,简装,中楼层(共13层) ,暂无数据,板塔结合,760,102828.0,崇文门,20人关注,29天以前发布
眼镜户型  全南两居   观景房,2室1厅,112.99,南,简装,顶层(共17层) ,暂无数据,板塔结合,1090,96469.0,左安门,19人关注,2个月以前发布
芳嘉园胡同 南北2居室，满五唯一住房,2室1厅,72.97,南 北,简装,底层(共6层) ,暂无数据,板楼,780,106894.0,朝阳门内,17人关注,一年前发布
精装修大两居室，采光和视野好 可领包入住,2室1厅,79.6,东,精装,高楼层(共6层) ,暂无数据,板楼,759,95352.0,朝阳门内,3人关注,1个月以前发布
体育馆路13号 3室1厅 南 北,3室1厅,84.85,南 北,其他,低楼层(共7层) ,暂无数据,板楼,785,92517.0,崇文门,3人关注,26天以前发布
和平里东街9号院，航天部分房，2000年楼龄新。,2室1厅,77.48,南,精装,高楼层(共16层) ,暂无数据,塔楼,1099,141844.0,和平里,27人关注,8个月以前发布
东城和平里兴化路11号院电梯两居,2室0厅,56.48,南,其他,顶层(共12层) ,暂无数据,板塔结合,599,106056.0,安贞,4人关注,6个月以前发布
商品院内中间位置 南北通透 30万精装 只有契税,2室1厅,75.53,南 北,精装,低楼层(共17层) ,暂无数据,板楼,780,103271.0,崇文门,24人关注,25天以前发布
盛德紫阙 纯商品房 东城区 精装修 采光视野好,1室1厅,92.69,东,精装,中楼层(共20层) ,暂无数据,板塔结合,950,102493.0,和平里,2人关注,9个月以前发布
东城区 海晟名苑北区 封闭式小区 70年产权住宅,1室2厅,96.5,东,精装,17层,2007年,板塔结合,1080,111918.0,工体,2人关注,1个月以前发布
校尉胡同 金宝街  南北三居室 满五年  步行街,4室1厅,107.46,南 北 西,其他,中楼层(共6层) ,暂无数据,板楼,1090,101434.0,东单,13人关注,21天以前发布
东单协和 长安太和 高品质社区 24小时管家式服务,1室1厅,105.21,西,精装,低楼层(共24层),2012年,板楼,1080,102652.0,建国门内,14人关注,4个月以前发布
东城区，南北通透4居室 格局方正 带电梯,4室1厅,160.9,南 北,简装,低楼层(共6层) ,暂无数据,板楼,1098,68242.0,永定门,60人关注,1个月以前发布
东城 和平里九三，高楼层电梯房。,1室1厅,40.2,东 南,精装,高楼层(共18层) ,暂无数据,塔楼,468,116418.0,安贞,9人关注,1个月以前发布
安贞和平里东南一居，楼栋改造，内部环境好。,1室1厅,43.39,东南,精装,高楼层(共20层) ,暂无数据,塔楼,480,110625.0,安贞,9人关注,5个月以前发布
东城区 和平里 安定门 精装修 电梯直达 视野好,1室1厅,46.83,东,简装,高楼层(共16层) ,暂无数据,板楼,475,101431.0,安贞,2人关注,24天以前发布
精装修 东城一居室 高楼层 交通方便 能随时签约,1室1厅,49.74,西南,精装,高楼层(共18层) ,暂无数据,塔楼,580,116607.0,安贞,3人关注,5个月以前发布
东城和平里板块 大平层 改善 精装修 地铁口,4室2厅,226.39,东 西,简装,低楼层(共14层) ,暂无数据,板楼,1580,69792.0,安贞,15人关注,4个月以前发布
东城和平里，高楼层电梯房，视野采光好。,1室1厅,41.67,东 南,简装,中楼层(共20层) ,暂无数据,塔楼,499,119751.0,安贞,2人关注,4个月以前发布
97年的央产家属楼 管理好 挨着公园 楼层视野好,2室2厅,73.8,东南,简装,高楼层(共18层) ,暂无数据,塔楼,870,117887.0,安定门,6人关注,5个月以前发布
和平里七区 2室1厅 南 北,2室1厅,60.59,南 北,精装,中楼层(共6层) ,暂无数据,板楼,630,103978.0,和平里,8人关注,1个月以前发布
海运仓 满五年复式 采光充足 闹中取静 视野宽阔,3室1厅,80.94,南 北,简装,高楼层(共7层) ,暂无数据,板楼,1053,130097.0,东直门,10人关注,11个月以前发布
左安漪园新上满五年唯一商品房诚心出售,3室1厅,112.35,东,简装,低楼层(共15层) ,暂无数据,板塔结合,1060,94349.0,左安门,12人关注,6个月以前发布
东城 和平里 带电梯 南北通透两居室,2室1厅,67.09,北 南,简装,中楼层(共14层) ,暂无数据,板塔结合,670,99866.0,和平里,19人关注,3个月以前发布
南北通透明厨明卫，一层加大两居室，前后花园不临街,2室1厅,59.11,南 北,精装,底层(共5层) ,暂无数据,板楼,828,140078.0,和平里,0人关注,2个月以前发布
东城 沙子口路50号 精装 改造完毕,3室1厅,120.83,东 西 北,精装,低楼层(共18层) ,暂无数据,塔楼,780,64554.0,永定门,19人关注,2个月以前发布
竹杆胡同 户型方正 近地铁 配套齐 朝阳门,2室1厅,68.83,东北,简装,高楼层(共9层) ,暂无数据,板楼,790,114776.0,朝阳门内,2人关注,28天以前发布
小黄庄一区，南北通透。年代新，安静不临街,2室2厅,132.06,南 北,精装,高楼层(共13层) ,暂无数据,板楼,1190,90111.0,安贞,8人关注,3个月以前发布
东城和平里安外大街80号院新增精装两居室 靠谱出售,2室1厅,54.67,南 北,精装,低楼层(共6层) ,暂无数据,板楼,650,118896.0,和平里,1人关注,1个月以前发布
东城和平里甘水桥板楼的二层 采光充足 满五年商品房,2室1厅,54.9,南,简装,中楼层(共5层) ,暂无数据,板楼,569,103643.0,和平里,5人关注,1个月以前发布
东四北大街 2室1厅 东 西,2室1厅,73.25,东 西,其他,高楼层(共12层) ,暂无数据,板楼,780,106485.0,东四,5人关注,3个月以前发布
东城和平里小黄庄一区 正规两居 诚心出售 随时可签,2室1厅,60.3,南 北,简装,顶层(共6层) ,暂无数据,板楼,615,101991.0,安贞,8人关注,9个月以前发布
和平里七区南北通透三居室一层花园，停车方便,3室1厅,78.47,东 南 北,简装,底层(共4层) ,暂无数据,板楼,866,110361.0,和平里,39人关注,2个月以前发布
和平里七区南北通透大两居，带正规客厅不临街,2室1厅,69.93,南 北,简装,高楼层(共6层) ,暂无数据,板楼,775,110826.0,和平里,8人关注,19天以前发布
东直门 民安小区 南北通透两居 无遮挡,2室1厅,74.23,南 北,其他,低楼层(共15层) ,暂无数据,板楼,799,107639.0,东直门,20人关注,5个月以前发布
东城区 新奥洋房 西南三居室 次顶层 无遮挡,3室1厅,135.07,西南,简装,6层 ,暂无数据,板塔结合,1100,81440.0,永定门,37人关注,10个月以前发布
和平里七区，林业部家属楼，中间楼层，管理好，安静,3室1厅,78.91,南 北,精装,低楼层(共3层) ,暂无数据,板楼,880,111520.0,和平里,8人关注,14天以前发布
东城区和平里一区  南北通透三居室 近地铁,3室1厅,85.84,南 北,简装,顶层(共5层) ,暂无数据,板楼,950,110672.0,和平里,4人关注,2个月以前发布
地坛北里双南向两居室，业主自住干净整洁,2室1厅,61.97,南,精装,5层 ,暂无数据,板楼,688,111022.0,和平里,3人关注,3个月以前发布
工体北路 3室1厅 东 北,3室1厅,75.28,东 北,其他,中楼层(共16层) ,暂无数据,塔楼,760,100957.0,工体,11人关注,4个月以前发布
东城和平里 电梯一居，朝南向。,1室1厅,43.39,东 南,精装,低楼层(共20层) ,暂无数据,塔楼,475,109473.0,安贞,2人关注,3个月以前发布
东城和平里安贞安圣苑小区。99年大平层。精装修。,4室2厅,200.32,西南,精装,中楼层(共20层),1999年,塔楼,1950,97345.0,安贞,3人关注,2个月以前发布
胜古中路1号院 和平里 满五年商品房 东城住宅,7室2厅,148.9,东 西,简装,中楼层(共14层) ,暂无数据,板楼,990,66488.0,安贞,6人关注,1个月以前发布
崇文门东大街 电梯直达 品质精装,2室1厅,55.23,南,精装,中楼层(共14层) ,暂无数据,板楼,510,92342.0,崇文门,46人关注,4个月以前发布
天坛东里南区电梯房好楼层采光好配套齐全交通便利,2室1厅,69.82,西南,简装,中楼层(共12层) ,暂无数据,板楼,499,71470.0,天坛,59人关注,6个月以前发布
东直门外大街(东城）明亮三居大客厅 急售随时看房,3室1厅,80.61,西北,其他,中楼层(共16层) ,暂无数据,塔楼,659,81752.0,东直门,7人关注,1个月以前发布
老东城 东交民巷正义路 北京饭店家属楼3居室 满五唯一,3室1厅,71.15,东 西,简装,低楼层(共13层) ,暂无数据,板塔结合,628,88265.0,前门,36人关注,8个月以前发布
竹杆胡同 带电梯两居室 中间楼层采光好,2室1厅,68.36,东 南,简装,中楼层(共9层) ,暂无数据,板楼,695,101668.0,朝阳门内,23人关注,7个月以前发布
新上龙潭北里一层东边户南北通透满五唯一两居,2室1厅,56.12,南 北,简装,底层(共5层) ,暂无数据,板楼,530,94441.0,左安门,10人关注,14天以前发布
培新 低楼层 南北通透 满五唯一 随时可看,2室1厅,60.19,南 北,简装,低楼层(共6层) ,暂无数据,板楼,560,93039.0,广渠门,16人关注,2个月以前发布
定安里小区，南向2居室，采光好，满5年,2室1厅,53.99,南,简装,中楼层(共6层) ,暂无数据,板楼,330,61123.0,永定门,12人关注,29天以前发布
板厂南里  朝东向 两居室 视野开阔,2室1厅,51.85,东,精装,中楼层(共5层) ,暂无数据,板楼,466,89875.0,广渠门,11人关注,8个月以前发布
崇文门东大街 2室1厅 南 北,2室1厅,60.69,南 北,精装,低楼层(共14层) ,暂无数据,板楼,530,87330.0,崇文门,8人关注,6天以前发布
东城区 双卧朝南温馨三居 精装 拎包入住,3室1厅,65.85,南 北,精装,6层 ,暂无数据,板楼,438,66515.0,北京南站,29人关注,1个月以前发布
龙潭北里 南北通透把东边 中间楼层 看房有钥匙,2室1厅,56.34,南 北,简装,中楼层(共5层) ,暂无数据,板楼,516,91587.0,左安门,16人关注,1个月以前发布
东城区2015年小区百荣嘉园带电梯两居室,2室1厅,70.77,东,简装,高楼层(共21层) ,暂无数据,板塔结合,450,63587.0,永定门,50人关注,3个月以前发布
北京上舍 2室1厅 西,2室1厅,73.3,西,简装,低楼层(共15层) ,暂无数据,塔楼,670,91406.0,广渠门,1人关注,6天以前发布
百荣嘉园 2室1厅 南,2室1厅,71.35,南,简装,高楼层(共21层) ,暂无数据,板塔结合,491,68816.0,永定门,9人关注,11天以前发布
优质聚焦房源，广渠门水上华城高层三居户型方正视野棒,3室1厅,147.16,西南,精装,顶层(共23层),2005年,板楼,1490,101251.0,广渠门,26人关注,2个月以前发布
龙潭北里  东西两居室  一层无遮挡,2室1厅,48.39,东 西,简装,底层(共5层) ,暂无数据,板楼,438,90515.0,左安门,22人关注,6个月以前发布
安化北里 高楼层 视野开阔 出行方便 生活便利,2室1厅,68.62,东 南,毛坯,中楼层(共17层) ,暂无数据,塔楼,620,90353.0,广渠门,4人关注,6天以前发布
豆瓣胡同胡同旁 仓南12号院 房改房小区南北两居,2室1厅,60.03,南 北,简装,中楼层(共6层) ,暂无数据,板楼,586,97618.0,朝阳门内,32人关注,3个月以前发布
和平里 青年湖北里 楼下柳荫湖公园 能随时签约,2室1厅,62.66,东 西,简装,高楼层(共6层) ,暂无数据,板楼,510,81392.0,安定门,11人关注,15天以前发布
广渠家园 经典两居 全明格局 精装修,2室1厅,60.86,东北,精装,中楼层(共29层) ,暂无数据,塔楼,519,85278.0,广渠门,23人关注,1个月以前发布
东城区 东直门南大街 西南向两居室  户型方正,2室1厅,64.02,西南,简装,低楼层(共18层) ,暂无数据,塔楼,598,93409.0,东直门,10人关注,2个月以前发布
国瑞城中区全凸户型，正规两居室，观小区花园,2室1厅,80.76,西北,简装,中楼层(共16层),2006年,塔楼,818,101288.0,崇文门,30人关注,5个月以前发布
东城  2023年社区  全南2居 精装修 有车位,2室1厅,78.89,南,精装,中楼层(共11层) ,暂无数据,板楼,1035,131196.0,安定门,20人关注,1个月以前发布
