title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
知春嘉园，满五唯一，经典两居，南向大阳台，随时签约,2室1厅,90.4,南,其他,中楼层(共19层),1998年,板塔结合,899.0,99447.0,知春路,27人关注,一年前发布
北三环 海淀区 牡丹园  商品房社区大两居,2室1厅,103.15,东北,简装,中楼层(共24层) ,暂无数据,塔楼,968.0,93844.0,牡丹园,5人关注,4个月以前发布
花园北路乙28号院，东西向三居室，全明格局，诚意卖,3室1厅,94.8,东 西,简装,中楼层(共7层) ,暂无数据,板楼,750.0,79114.0,牡丹园,20人关注,4个月以前发布
罗庄西里，高楼层，视野好，大三居。,3室1厅,109.5,南 西北,精装,顶层(共18层) ,暂无数据,塔楼,850.0,77626.0,知春路,51人关注,一年前发布
双榆树北路 2室1厅 南 北,2室1厅,97.01,南 北,其他,顶层(共6层) ,暂无数据,板楼,850.0,87620.0,双榆树,37人关注,8个月以前发布
知春路47号院  适合三代人  视野好，好停车。,3室1厅,98.97,南 北,简装,高楼层(共7层) ,暂无数据,板楼,880.0,88916.0,中关村,24人关注,5个月以前发布
知春里小区，精装修大两居室，近地铁,2室1厅,74.1,西南,精装,高楼层(共18层) ,暂无数据,塔楼,625.0,84346.0,双榆树,15人关注,2个月以前发布
国海广场  70年的产权商品房 落地飘窗 看房提前联系,2室1厅,104.23,西南,精装,低楼层(共26层),2010年,塔楼,570.0,54687.0,公主坟,70人关注,10个月以前发布
纽约客 优质大平层 精装修 近地铁停车方便 有公园,3室1厅,155.88,东,精装,中楼层(共15层),2007年,塔楼,808.0,51835.0,苏州桥,12人关注,6个月以前发布
牡丹园花园路3号院大两居 无遮挡 2000年楼,2室1厅,92.01,东,其他,顶层(共24层),2000年,塔楼,830.0,90208.0,牡丹园,7人关注,8个月以前发布
希格玛公寓 70年产权住宅 24小时热水 楼层好！,2室1厅,91.74,北,简装,顶层(共20层),1997年,塔楼,690.0,75213.0,中关村,3人关注,3个月以前发布
满五唯一商品房 大面积 低单价 无抵押 两个卫生间,3室2厅,169.7,南 北 东,简装,中楼层(共20层),1997年,塔楼,1330.0,78374.0,中关村,56人关注,一年前发布
希格玛公寓  70年住宅  24小时热水 电梯,3室2厅,163.6,南 西,精装,底层(共20层),1997年,塔楼,1150.0,70294.0,中关村,23人关注,一年前发布
庚坊国际大一居价格可谈05年社区,2室1厅,94.32,东 北,简装,底层(共16层),2005年,塔楼,845.0,89589.0,北太平庄,4人关注,一年前发布
吴家村路10号院，南北通透大三居，小区中间，不临街,3室1厅,107.16,南 北,简装,高楼层(共6层),1998年,板楼,630.0,58791.0,六里桥,3人关注,31天以前发布
双榆树北路 南北带大客厅 楼龄新 全明户型 随时签约,2室1厅,99.83,南 北,简装,顶层(共6层) ,暂无数据,板楼,828.0,82941.0,双榆树,37人关注,8个月以前发布
富丽小区 3室1厅 南 北,3室1厅,97.62,南 北,其他,低楼层(共7层) ,暂无数据,板楼,1160.0,118829.0,紫竹桥,14人关注,4个月以前发布
海淀牡丹园花园北路乙28号院优质三居 ，客厅带窗户,3室1厅,96.6,东 西,其他,中楼层(共7层) ,暂无数据,板楼,858.0,88820.0,牡丹园,9人关注,3个月以前发布
知春路 碧兴园新上大两居带客厅户型 高楼层,2室1厅,98.04,东南,其他,高楼层(共24层) ,暂无数据,塔楼,950.0,96900.0,知春路,14人关注,6个月以前发布
盛今佳园 东南三居室 精装修 可以观莲花池公园,3室2厅,153.05,东南,精装,低楼层(共26层),2007年,板塔结合,1530.4,99994.0,六里桥,54人关注,一年前发布
海淀黄庄 豪景佳苑 优质两居室 诚意出售 采光有,2室2厅,101.62,西南,其他,底层(共19层) ,暂无数据,塔楼,920.0,90534.0,双榆树,4人关注,5个月以前发布
航南小区精装修两居采光好无遮挡地铁沿线直接拎包入住,2室1厅,92.11,东 南,其他,高楼层(共18层) ,暂无数据,塔楼,1000.0,108566.0,知春路,4人关注,1个月以前发布
知春里 3室1厅 东 东南 南 北,3室1厅,84.43,东 东南 南 北,简装,中楼层(共18层) ,暂无数据,塔楼,920.0,108967.0,双榆树,14人关注,4个月以前发布
太月园，东南北3居室，精装修，高楼层，有地下车位。,3室1厅,136.71,东 南 北,简装,高楼层(共26层) ,暂无数据,塔楼,1013.0,74099.0,知春路,30人关注,4个月以前发布
小南庄满五年唯一商品房，视野开阔无遮挡。两梯八户,2室1厅,66.1,西,简装,高楼层(共18层),1997年,塔楼,556.0,84115.0,苏州桥,1人关注,1个月以前发布
北小区精装两居  临地铁  临公园 满五唯一,2室1厅,54.5,南 北,精装,底层(共3层) ,暂无数据,板楼,448.0,82202.0,北太平庄,36人关注,7天以前发布
双榆树北里 南向两居 带电梯 满五唯一,2室1厅,56.9,南,精装,中楼层(共16层) ,暂无数据,塔楼,530.0,93146.0,双榆树,26人关注,1个月以前发布
小南庄 管理好楼  满五年南北  苏州街苏州桥地铁,2室1厅,76.0,南 北,简装,低楼层(共6层),1993年,板楼,699.0,91974.0,苏州桥,18人关注,4个月以前发布
北影小区精装拎包入住楼龄新电梯直达东南光线好,2室0厅,59.72,东南,精装,中楼层(共17层) ,暂无数据,塔楼,465.0,77864.0,北太平庄,10人关注,2个月以前发布
海淀区中关村双榆树电梯高楼层精装不临街两居室,2室1厅,59.0,南,精装,高楼层(共16层),2001年,塔楼,550.0,93221.0,双榆树,14人关注,9天以前发布
黄亭子小区 南向两居室 近地铁10号线西土城站,2室1厅,62.8,南,简装,低楼层(共18层) ,暂无数据,塔楼,536.0,85351.0,北太平庄,9人关注,3个月以前发布
精装修南北两居，近地铁，随时签约，价格可聊，楼层好,2室1厅,52.9,南 北,简装,低楼层(共7层),1988年,板楼,399.0,75426.0,知春路,54人关注,1个月以前发布
蓟门东里 高层采光视野好 有钥匙 业主诚意出售,2室1厅,66.0,南,简装,高楼层(共15层) ,暂无数据,塔楼,475.0,71970.0,知春路,23人关注,29天以前发布
双榆树西里 诚意出售 价格能谈,3室1厅,70.5,西北,简装,中楼层(共16层),2001年,塔楼,630.0,89362.0,双榆树,49人关注,一年前发布
区域内大2居室，主次卧面积大，舒适，南北朝向，通风,2室1厅,67.45,南 北,简装,低楼层(共6层) ,暂无数据,板楼,650.0,96368.0,双榆树,18人关注,7个月以前发布
北影小区2000年钢混 南北通透两居 次顶层采光好,2室1厅,84.28,南 北,精装,高楼层(共14层) ,暂无数据,板塔结合,739.0,87684.0,北太平庄,67人关注,6个月以前发布
双榆树东里 主卧双窗 高层视野好,2室1厅,65.4,西北,简装,高楼层(共16层),1985年,塔楼,550.0,84098.0,双榆树,19人关注,一年前发布
北三环中路46号院蓟门桥地铁12号线,2室1厅,54.13,南,简装,高楼层(共12层) ,暂无数据,板塔结合,440.0,81286.0,小西天,19人关注,29天以前发布
小区管理好，有广场，内有早市，房子带电梯，上下楼方,2室1厅,60.5,南 北,简装,顶层(共20层),1993年,塔楼,509.0,84133.0,厂洼,14人关注,4个月以前发布
四条地铁罗庄南里  南北通透  满五年唯一,2室1厅,57.4,南 北,简装,顶层(共6层),2001年,板楼,379.0,66028.0,知春路,31人关注,2个月以前发布
97年商品房，有电梯，精装修，无遮挡，大两居,2室1厅,71.75,北,精装,低楼层(共18层) ,暂无数据,塔楼,628.0,87527.0,苏州桥,21人关注,8个月以前发布
苏州桥 小南庄社区 中间层两居 看房随时,2室1厅,61.5,东,简装,低楼层(共6层),1998年,板楼,549.0,89269.0,苏州桥,3人关注,2个月以前发布
双榆树北里视野宽阔无遮挡采光充足南北通透带客厅2居,2室1厅,57.4,北 南,精装,顶层(共6层),1994年,板楼,475.0,82753.0,双榆树,38人关注,3个月以前发布
双榆树东里  全南精装两居室出售 拎包入住满五唯一,2室1厅,53.1,南,简装,高楼层(共6层) ,暂无数据,板楼,475.0,89454.0,双榆树,26人关注,2个月以前发布
2007年建成 人车分流 封闭式管理 双地铁换乘站,3室2厅,166.45,南 北,简装,中楼层(共18层),2007年,板楼,2230.0,133975.0,牡丹园,16人关注,14天以前发布
中央电视台家属院，带电梯三居室，户型方正,2室1厅,73.4,西南,精装,高楼层(共24层),1999年,塔楼,796.0,108447.0,军博,24人关注,1个月以前发布
知春东里   带电梯三居室   采光好  业主靠谱,3室1厅,72.3,西南,精装,高楼层(共20层) ,暂无数据,塔楼,795.0,109959.0,双榆树,49人关注,3个月以前发布
双榆树北路 3室1厅 南 北,3室1厅,115.0,南 北,简装,中楼层(共6层),2001年,板楼,1099.0,95566.0,双榆树,18人关注,2个月以前发布
双榆树北里 户型方正 双卧朝南,2室1厅,50.8,南,其他,顶层(共6层),1982年,板楼,470.0,92520.0,双榆树,16人关注,30天以前发布
"钟表北园,南北通透两居室，满五年唯一",2室1厅,53.9,南 北,其他,顶层(共5层) ,暂无数据,板楼,380.0,70501.0,马甸,6人关注,28天以前发布
蓟门北里 2室1厅 南 北,2室1厅,57.6,南 北,精装,顶层(共6层) ,暂无数据,板楼,430.0,74653.0,知春路,9人关注,11天以前发布
北太平庄路 2室1厅 南,2室1厅,59.6,南,精装,中楼层(共14层) ,暂无数据,塔楼,450.0,75504.0,北太平庄,30人关注,27天以前发布
北三环 2012年楼龄 南北通透 全明格局 层高3.8 米,2室1厅,103.76,南 西 北,精装,中楼层(共19层),2010年,板塔结合,1350.0,130108.0,牡丹园,27人关注,一年前发布
中鑫嘉园2004年商品房社区，管理严格,2室1厅,93.26,东北,精装,低楼层(共26层),2004年,塔楼,830.0,88999.0,牡丹园,23人关注,4个月以前发布
中兴家园 低单价  正规四居室  公园地产,3室2厅,178.12,南 西 北,其他,低楼层(共20层) ,暂无数据,塔楼,1350.0,75792.0,公主坟,3人关注,15天以前发布
中海雅园西南北向三居室格局方正无浪费,3室2厅,163.36,西南 北,精装,低楼层(共16层) ,暂无数据,板塔结合,1630.0,99780.0,紫竹桥,2人关注,28天以前发布
颐慧佳园C区  2009年社区  诚意出售,3室2厅,162.14,南 北,简装,中楼层(共15层),2009年,板塔结合,1390.0,85729.0,四季青,46人关注,11个月以前发布
八里庄北里 电梯房 满五年央产房 精装修 万科物业,3室2厅,104.0,西南,精装,中楼层(共16层) ,暂无数据,塔楼,960.0,92308.0,定慧寺,31人关注,1个月以前发布
精装修 中海 中间位置 视野好,3室1厅,178.32,西南 南,其他,中楼层(共10层) ,暂无数据,板塔结合,1700.0,95335.0,紫竹桥,6人关注,31天以前发布
碧水云天·颐园 精装修 得房率85%,2室1厅,91.75,东北,精装,低楼层(共13层),2004年,板楼,1450.0,158039.0,万柳,6人关注,3个月以前发布
中海雅园 户型方正 高层采光好 朝南三室 明卫,3室1厅,167.89,南 西,其他,高楼层(共18层) ,暂无数据,塔楼,1842.0,109715.0,紫竹桥,21人关注,5个月以前发布
紫竹桥区域聚焦好房北洼路28号院精装两居室满五唯一,2室2厅,109.74,西北,精装,高楼层(共18层) ,暂无数据,塔楼,740.0,67433.0,紫竹桥,33人关注,5个月以前发布
万柳汇新家园南向3居室 不临街 南向观景 双阳台 满五,3室1厅,105.71,南,简装,中楼层(共16层) ,暂无数据,塔楼,1028.0,97248.0,万柳,34人关注,一年前发布
颐慧佳园C区 精装修 中高楼层 诚意出售,2室1厅,154.26,东南 西北,其他,中楼层(共15层),2009年,板塔结合,1180.0,76495.0,四季青,4人关注,5个月以前发布
知春路82号院全南大三居中间楼层满五年唯一,3室1厅,153.64,南,其他,中楼层(共20层) ,暂无数据,塔楼,1900.0,123666.0,双榆树,8人关注,11个月以前发布
中湾国际 2室1厅 东 东南,2室1厅,95.03,东 东南,其他,高楼层(共19层),2009年,塔楼,880.0,92603.0,苏州桥,8人关注,2个月以前发布
万柳万泉新新家园 南北顶层复式 成本低 方便看,3室2厅,158.98,南 北,简装,顶层(共6层) ,暂无数据,板楼,1480.0,93094.0,万柳,50人关注,5个月以前发布
知春路82号院大三居高楼层全南向满五年唯一住房,3室1厅,153.64,南 北,其他,高楼层(共20层) ,暂无数据,塔楼,1980.0,128873.0,双榆树,14人关注,一年前发布
核二院 3室1厅 南 北,3室1厅,90.36,南 北,其他,高楼层(共6层) ,暂无数据,板楼,1050.0,116202.0,定慧寺,10人关注,1个月以前发布
万寿路甲15号院五区 中直机关家属楼 精装修,3室2厅,95.0,东北,精装,中楼层(共17层) ,暂无数据,塔楼,1238.0,130316.0,万寿路,17人关注,5个月以前发布
万柳万泉新新家园经典3+1户型,3室2厅,160.08,南 北,简装,底层(共6层) ,暂无数据,板楼,2750.0,171790.0,万柳,19人关注,9个月以前发布
碧水云天居家二居室朝东向 精装修看房随时,2室1厅,98.86,东,精装,低楼层(共16层),2003年,塔楼,1450.0,146673.0,万柳,17人关注,9个月以前发布
品质改善住宅环境好配套齐全精装修小区总价入门户型,2室1厅,91.32,东 北,精装,中楼层(共17层),2018年,板塔结合,848.0,92861.0,定慧寺,25人关注,1个月以前发布
区域聚焦  中海雅园 高楼层 采光视野好 有车位,3室2厅,163.36,西南,其他,高楼层(共16层) ,暂无数据,板塔结合,1488.0,91088.0,紫竹桥,38人关注,4个月以前发布
曙光花园望塔园商品房大三居，只有契税,3室1厅,109.54,南 北,简装,高楼层(共17层),2001年,塔楼,907.0,82801.0,四季青,12人关注,4个月以前发布
二期，全南向，采光好，满五唯一,3室1厅,109.51,南,精装,低楼层(共16层) ,暂无数据,塔楼,1210.0,110493.0,万柳,5人关注,2个月以前发布
21年全新装修 带固定车位 观西山 视野好 诚心售,3室2厅,159.95,西南 北,其他,中楼层(共18层) ,暂无数据,塔楼,1488.0,93030.0,紫竹桥,14人关注,31天以前发布
华盛家园 2室1厅 西 北,2室1厅,103.15,西 北,精装,底层(共24层) ,暂无数据,塔楼,845.0,81920.0,牡丹园,21人关注,一年前发布
万寿路甲15号院五区 中直机关家属院 高楼层有电梯,3室1厅,101.7,南,简装,中楼层(共18层) ,暂无数据,塔楼,1375.0,135202.0,万寿路,5人关注,20天以前发布
西三环半，层高2.9米，南北三居，慈寿寺站，安静。,3室2厅,154.76,南 北,精装,底层(共7层),2004年,板楼,1780.0,115017.0,四季青,42人关注,4个月以前发布
阳春光华橡树园 南北通透两居 前后不临街 五年唯一,2室2厅,103.8,南 北,精装,底层(共13层) ,暂无数据,板楼,1490.0,143546.0,万柳,9人关注,6个月以前发布
五路居 水云居 2011年 精装修两居 满五年唯一,2室2厅,93.42,东南,精装,中楼层(共14层) ,暂无数据,塔楼,880.0,94199.0,四季青,43人关注,5个月以前发布
吴家村路10号院带电梯得三居海淀产权,3室1厅,94.2,西北,简装,低楼层(共24层) ,暂无数据,塔楼,535.0,56795.0,六里桥,13人关注,7个月以前发布
2011年楼龄精装修高楼层军地家苑项目,2室1厅,98.74,西北,精装,高楼层(共14层) ,暂无数据,板塔结合,930.0,94187.0,牡丹园,12人关注,1个月以前发布
中海雅园：东南三居有车位。采光视野好，方正不临街！,3室2厅,191.07,东南,简装,低楼层(共18层) ,暂无数据,板塔结合,1750.0,91590.0,紫竹桥,1人关注,30天以前发布
双轨交汇慈寿寺地铁站 有电梯 钢混结构户型动静分离,3室1厅,91.2,东南 北,简装,中楼层(共16层),1997年,塔楼,718.0,78729.0,定慧寺,18人关注,7天以前发布
中鑫嘉园二期东向精装大两居室看房随时,2室1厅,101.31,东,精装,低楼层(共25层),2004年,塔楼,880.0,86863.0,牡丹园,35人关注,9个月以前发布
2011年水云居 东南两居 两个卧室都大 安静位置,2室2厅,93.42,东 南,精装,低楼层(共14层) ,暂无数据,塔楼,845.0,90452.0,四季青,12人关注,18天以前发布
海淀南路30号院航天部大院南北全明三居,3室1厅,94.7,北 南,简装,高楼层(共6层) ,暂无数据,板楼,1249.0,131891.0,苏州桥,7人关注,2个月以前发布
知春路-北航-知春嘉园-精装复式住宅-电梯直达,3室2厅,153.0,西南,精装,顶层(共19层),1997年,塔楼,1495.0,97713.0,知春路,9人关注,30天以前发布
