title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
航南小区精装修两居采光好无遮挡地铁沿线直接拎包入住,2室1厅,92.11平米,东 南,其他,高楼层(共18层) ,塔楼,,1000,"108,566元/平",知春路,4人关注,1个月以前发布
知春里 3室1厅 东 东南 南 北,3室1厅,84.43平米,东 东南 南 北,简装,中楼层(共18层) ,塔楼,,920,"108,967元/平",双榆树,14人关注,4个月以前发布
太月园，东南北3居室，精装修，高楼层，有地下车位。,3室1厅,136.71平米,东 南 北,简装,高楼层(共26层) ,塔楼,,1013,"74,099元/平",知春路,30人关注,4个月以前发布
小南庄满五年唯一商品房，视野开阔无遮挡。两梯八户,2室1厅,66.1平米,西,简装,高楼层(共18层),1997年,塔楼,556,"84,115元/平",苏州桥,1人关注,1个月以前发布
北小区精装两居  临地铁  临公园 满五唯一,2室1厅,54.5平米,南 北,精装,底层(共3层) ,板楼,,448,"82,202元/平",北太平庄,36人关注,7天以前发布
双榆树北里 南向两居 带电梯 满五唯一,2室1厅,56.9平米,南,精装,中楼层(共16层) ,塔楼,,530,"93,146元/平",双榆树,26人关注,1个月以前发布
小南庄 管理好楼  满五年南北  苏州街苏州桥地铁,2室1厅,76平米,南 北,简装,低楼层(共6层),1993年,板楼,699,"91,974元/平",苏州桥,18人关注,4个月以前发布
北影小区精装拎包入住楼龄新电梯直达东南光线好,2室0厅,59.72平米,东南,精装,中楼层(共17层) ,塔楼,,465,"77,864元/平",北太平庄,10人关注,2个月以前发布
海淀区中关村双榆树电梯高楼层精装不临街两居室,2室1厅,59平米,南,精装,高楼层(共16层),2001年,塔楼,550,"93,221元/平",双榆树,14人关注,9天以前发布
黄亭子小区 南向两居室 近地铁10号线西土城站,2室1厅,62.8平米,南,简装,低楼层(共18层) ,塔楼,,536,"85,351元/平",北太平庄,9人关注,3个月以前发布
精装修南北两居，近地铁，随时签约，价格可聊，楼层好,2室1厅,52.9平米,南 北,简装,低楼层(共7层),1988年,板楼,399,"75,426元/平",知春路,54人关注,1个月以前发布
蓟门东里 高层采光视野好 有钥匙 业主诚意出售,2室1厅,66平米,南,简装,高楼层(共15层) ,塔楼,,475,"71,970元/平",知春路,23人关注,29天以前发布
双榆树西里 诚意出售 价格能谈,3室1厅,70.5平米,西北,简装,中楼层(共16层),2001年,塔楼,630,"89,362元/平",双榆树,49人关注,一年前发布
区域内大2居室，主次卧面积大，舒适，南北朝向，通风,2室1厅,67.45平米,南 北,简装,低楼层(共6层) ,板楼,,650,"96,368元/平",双榆树,18人关注,7个月以前发布
北影小区2000年钢混 南北通透两居 次顶层采光好,2室1厅,84.28平米,南 北,精装,高楼层(共14层) ,板塔结合,,739,"87,684元/平",北太平庄,67人关注,6个月以前发布
双榆树东里 主卧双窗 高层视野好,2室1厅,65.4平米,西北,简装,高楼层(共16层),1985年,塔楼,550,"84,098元/平",双榆树,19人关注,一年前发布
北三环中路46号院蓟门桥地铁12号线,2室1厅,54.13平米,南,简装,高楼层(共12层) ,板塔结合,,440,"81,286元/平",小西天,19人关注,29天以前发布
小区管理好，有广场，内有早市，房子带电梯，上下楼方,2室1厅,60.5平米,南 北,简装,顶层(共20层),1993年,塔楼,509,"84,133元/平",厂洼,14人关注,4个月以前发布
四条地铁罗庄南里  南北通透  满五年唯一,2室1厅,57.4平米,南 北,简装,顶层(共6层),2001年,板楼,379,"66,028元/平",知春路,31人关注,2个月以前发布
97年商品房，有电梯，精装修，无遮挡，大两居,2室1厅,71.75平米,北,精装,低楼层(共18层) ,塔楼,,628,"87,527元/平",苏州桥,21人关注,8个月以前发布
苏州桥 小南庄社区 中间层两居 看房随时,2室1厅,61.5平米,东,简装,低楼层(共6层),1998年,板楼,549,"89,269元/平",苏州桥,3人关注,2个月以前发布
双榆树北里视野宽阔无遮挡采光充足南北通透带客厅2居,2室1厅,57.4平米,北 南,精装,顶层(共6层),1994年,板楼,475,"82,753元/平",双榆树,38人关注,3个月以前发布
双榆树东里  全南精装两居室出售 拎包入住满五唯一,2室1厅,53.1平米,南,简装,高楼层(共6层) ,板楼,,475,"89,454元/平",双榆树,26人关注,2个月以前发布
2007年建成 人车分流 封闭式管理 双地铁换乘站,3室2厅,166.45平米,南 北,简装,中楼层(共18层),2007年,板楼,2230,"133,975元/平",牡丹园,16人关注,14天以前发布
中央电视台家属院，带电梯三居室，户型方正,2室1厅,73.4平米,西南,精装,高楼层(共24层),1999年,塔楼,796,"108,447元/平",军博,24人关注,1个月以前发布
知春东里   带电梯三居室   采光好  业主靠谱,3室1厅,72.3平米,西南,精装,高楼层(共20层) ,塔楼,,795,"109,959元/平",双榆树,49人关注,3个月以前发布
双榆树北路 3室1厅 南 北,3室1厅,115平米,南 北,简装,中楼层(共6层),2001年,板楼,1099,"95,566元/平",双榆树,18人关注,2个月以前发布
双榆树北里 户型方正 双卧朝南,2室1厅,50.8平米,南,其他,顶层(共6层),1982年,板楼,470,"92,520元/平",双榆树,16人关注,30天以前发布
"钟表北园,南北通透两居室，满五年唯一",2室1厅,53.9平米,南 北,其他,顶层(共5层) ,板楼,,380,"70,501元/平",马甸,6人关注,28天以前发布
蓟门北里 2室1厅 南 北,2室1厅,57.6平米,南 北,精装,顶层(共6层) ,板楼,,430,"74,653元/平",知春路,9人关注,11天以前发布
北太平庄路 2室1厅 南,2室1厅,59.6平米,南,精装,中楼层(共14层) ,塔楼,,450,"75,504元/平",北太平庄,30人关注,27天以前发布
北三环 2012年楼龄 南北通透 全明格局 层高3.8 米,2室1厅,103.76平米,南 西 北,精装,中楼层(共19层),2010年,板塔结合,1350,"130,108元/平",牡丹园,27人关注,一年前发布
中鑫嘉园2004年商品房社区，管理严格,2室1厅,93.26平米,东北,精装,低楼层(共26层),2004年,塔楼,830,"88,999元/平",牡丹园,23人关注,4个月以前发布
中兴家园 低单价  正规四居室  公园地产,3室2厅,178.12平米,南 西 北,其他,低楼层(共20层) ,塔楼,,1350,"75,792元/平",公主坟,3人关注,15天以前发布
中海雅园西南北向三居室格局方正无浪费,3室2厅,163.36平米,西南 北,精装,低楼层(共16层) ,板塔结合,,1630,"99,780元/平",紫竹桥,2人关注,28天以前发布
颐慧佳园C区  2009年社区  诚意出售,3室2厅,162.14平米,南 北,简装,中楼层(共15层),2009年,板塔结合,1390,"85,729元/平",四季青,46人关注,11个月以前发布
八里庄北里 电梯房 满五年央产房 精装修 万科物业,3室2厅,104平米,西南,精装,中楼层(共16层) ,塔楼,,960,"92,308元/平",定慧寺,31人关注,1个月以前发布
精装修 中海 中间位置 视野好,3室1厅,178.32平米,西南 南,其他,中楼层(共10层) ,板塔结合,,1700,"95,335元/平",紫竹桥,6人关注,31天以前发布
碧水云天·颐园 精装修 得房率85%,2室1厅,91.75平米,东北,精装,低楼层(共13层),2004年,板楼,1450,"158,039元/平",万柳,6人关注,3个月以前发布
中海雅园 户型方正 高层采光好 朝南三室 明卫,3室1厅,167.89平米,南 西,其他,高楼层(共18层) ,塔楼,,1842,"109,715元/平",紫竹桥,21人关注,5个月以前发布
紫竹桥区域聚焦好房北洼路28号院精装两居室满五唯一,2室2厅,109.74平米,西北,精装,高楼层(共18层) ,塔楼,,740,"67,433元/平",紫竹桥,33人关注,5个月以前发布
万柳汇新家园南向3居室 不临街 南向观景 双阳台 满五,3室1厅,105.71平米,南,简装,中楼层(共16层) ,塔楼,,1028,"97,248元/平",万柳,34人关注,一年前发布
颐慧佳园C区 精装修 中高楼层 诚意出售,2室1厅,154.26平米,东南 西北,其他,中楼层(共15层),2009年,板塔结合,1180,"76,495元/平",四季青,4人关注,5个月以前发布
知春路82号院全南大三居中间楼层满五年唯一,3室1厅,153.64平米,南,其他,中楼层(共20层) ,塔楼,,1900,"123,666元/平",双榆树,8人关注,11个月以前发布
中湾国际 2室1厅 东 东南,2室1厅,95.03平米,东 东南,其他,高楼层(共19层),2009年,塔楼,880,"92,603元/平",苏州桥,8人关注,2个月以前发布
万柳万泉新新家园 南北顶层复式 成本低 方便看,3室2厅,158.98平米,南 北,简装,顶层(共6层) ,板楼,,1480,"93,094元/平",万柳,50人关注,5个月以前发布
知春路82号院大三居高楼层全南向满五年唯一住房,3室1厅,153.64平米,南 北,其他,高楼层(共20层) ,塔楼,,1980,"128,873元/平",双榆树,14人关注,一年前发布
核二院 3室1厅 南 北,3室1厅,90.36平米,南 北,其他,高楼层(共6层) ,板楼,,1050,"116,202元/平",定慧寺,10人关注,1个月以前发布
万寿路甲15号院五区 中直机关家属楼 精装修,3室2厅,95平米,东北,精装,中楼层(共17层) ,塔楼,,1238,"130,316元/平",万寿路,17人关注,5个月以前发布
万柳万泉新新家园经典3+1户型,3室2厅,160.08平米,南 北,简装,底层(共6层) ,板楼,,2750,"171,790元/平",万柳,19人关注,9个月以前发布
碧水云天居家二居室朝东向 精装修看房随时,2室1厅,98.86平米,东,精装,低楼层(共16层),2003年,塔楼,1450,"146,673元/平",万柳,17人关注,9个月以前发布
品质改善住宅环境好配套齐全精装修小区总价入门户型,2室1厅,91.32平米,东 北,精装,中楼层(共17层),2018年,板塔结合,848,"92,861元/平",定慧寺,25人关注,1个月以前发布
区域聚焦  中海雅园 高楼层 采光视野好 有车位,3室2厅,163.36平米,西南,其他,高楼层(共16层) ,板塔结合,,1488,"91,088元/平",紫竹桥,38人关注,4个月以前发布
曙光花园望塔园商品房大三居，只有契税,3室1厅,109.54平米,南 北,简装,高楼层(共17层),2001年,塔楼,907,"82,801元/平",四季青,12人关注,4个月以前发布
二期，全南向，采光好，满五唯一,3室1厅,109.51平米,南,精装,低楼层(共16层) ,塔楼,,1210,"110,493元/平",万柳,5人关注,2个月以前发布
21年全新装修 带固定车位 观西山 视野好 诚心售,3室2厅,159.95平米,西南 北,其他,中楼层(共18层) ,塔楼,,1488,"93,030元/平",紫竹桥,14人关注,31天以前发布
华盛家园 2室1厅 西 北,2室1厅,103.15平米,西 北,精装,底层(共24层) ,塔楼,,845,"81,920元/平",牡丹园,21人关注,一年前发布
万寿路甲15号院五区 中直机关家属院 高楼层有电梯,3室1厅,101.7平米,南,简装,中楼层(共18层) ,塔楼,,1375,"135,202元/平",万寿路,5人关注,20天以前发布
西三环半，层高2.9米，南北三居，慈寿寺站，安静。,3室2厅,154.76平米,南 北,精装,底层(共7层),2004年,板楼,1780,"115,017元/平",四季青,42人关注,4个月以前发布
阳春光华橡树园 南北通透两居 前后不临街 五年唯一,2室2厅,103.8平米,南 北,精装,底层(共13层) ,板楼,,1490,"143,546元/平",万柳,9人关注,6个月以前发布
五路居 水云居 2011年 精装修两居 满五年唯一,2室2厅,93.42平米,东南,精装,中楼层(共14层) ,塔楼,,880,"94,199元/平",四季青,43人关注,5个月以前发布
吴家村路10号院带电梯得三居海淀产权,3室1厅,94.2平米,西北,简装,低楼层(共24层) ,塔楼,,535,"56,795元/平",六里桥,13人关注,7个月以前发布
2011年楼龄精装修高楼层军地家苑项目,2室1厅,98.74平米,西北,精装,高楼层(共14层) ,板塔结合,,930,"94,187元/平",牡丹园,12人关注,1个月以前发布
中海雅园：东南三居有车位。采光视野好，方正不临街！,3室2厅,191.07平米,东南,简装,低楼层(共18层) ,板塔结合,,1750,"91,590元/平",紫竹桥,1人关注,30天以前发布
双轨交汇慈寿寺地铁站 有电梯 钢混结构户型动静分离,3室1厅,91.2平米,东南 北,简装,中楼层(共16层),1997年,塔楼,718,"78,729元/平",定慧寺,18人关注,7天以前发布
中鑫嘉园二期东向精装大两居室看房随时,2室1厅,101.31平米,东,精装,低楼层(共25层),2004年,塔楼,880,"86,863元/平",牡丹园,35人关注,9个月以前发布
2011年水云居 东南两居 两个卧室都大 安静位置,2室2厅,93.42平米,东 南,精装,低楼层(共14层) ,塔楼,,845,"90,452元/平",四季青,12人关注,18天以前发布
海淀南路30号院航天部大院南北全明三居,3室1厅,94.7平米,北 南,简装,高楼层(共6层) ,板楼,,1249,"131,891元/平",苏州桥,7人关注,2个月以前发布
知春路-北航-知春嘉园-精装复式住宅-电梯直达,3室2厅,153平米,西南,精装,顶层(共19层),1997年,塔楼,1495,"97,713元/平",知春路,9人关注,30天以前发布
海淀南路24号院 3室1厅 南 北,3室1厅,96.96平米,南 北,其他,低楼层(共6层) ,板楼,,1190,"122,732元/平",苏州桥,11人关注,1个月以前发布
汇新家园  正规两居室 满五年唯一 看房方便,2室1厅,98.5平米,东北,精装,中楼层(共16层) ,塔楼,,955,"96,955元/平",万柳,24人关注,6个月以前发布
曙光花园望塔园商品房属性三居室低楼层上下方便,3室1厅,106.16平米,南 北,精装,低楼层(共17层),2001年,塔楼,880,"82,894元/平",四季青,20人关注,3个月以前发布
青云南区 大五居室，单价低，南北向 上下格局,5室2厅,156.1平米,南 北,简装,顶层(共6层) ,板楼,,1070,"68,546元/平",皂君庙,6人关注,4个月以前发布
北三环蓟门桥 全南中间层精装两居 临昌平线12号线,2室1厅,53平米,南,精装,中楼层(共6层) ,板楼,,420,"79,246元/平",知春路,37人关注,4个月以前发布
满五年唯一商品房精装修东西通透明厨暗卫社区管理好,2室1厅,60.4平米,东 西,精装,顶层(共6层) ,板楼,,385,"63,742元/平",北太平庄,25人关注,1个月以前发布
此房不满两年，业主承担部分过户费用，有租赁固定车位,3室2厅,136.09平米,东北,简装,低楼层(共20层),2003年,塔楼,1200,"88,177元/平",双榆树,3人关注,10天以前发布
北影小区 临地铁 双南 精装 无遮挡,2室1厅,58.9平米,南 北,精装,中楼层(共12层) ,板楼,,508,"86,248元/平",北太平庄,115人关注,5个月以前发布
万泉庄1号院 南北通透 不临街 全明格局,2室1厅,61.4平米,南 北,简装,底层(共6层),1983年,板塔结合,530,"86,320元/平",苏州桥,68人关注,8个月以前发布
板楼三居室，南北通透，交通方便，户型方正，环境安静,3室1厅,62.1平米,南 北,精装,顶层(共6层) ,板楼,,515,"82,931元/平",双榆树,50人关注,7个月以前发布
紫金庄园 农行家属楼楼 交通方便,3室1厅,113.31平米,西北,简装,高楼层(共22层),1998年,塔楼,938,"82,782元/平",苏州桥,17人关注,10个月以前发布
花园路10号院，南北两居，无遮挡，满五年,2室1厅,57.4平米,南 北,简装,顶层(共5层),1983年,板楼,380,"66,203元/平",北太平庄,57人关注,6个月以前发布
罗庄南里 南北通透 2层 精装 诚心出售 满五唯一,2室1厅,57.4平米,南 北,精装,低楼层(共6层) ,板楼,,470,"81,882元/平",知春路,6人关注,1个月以前发布
知春里新上3居室，中间层，安静不临街，有车位,3室1厅,60.1平米,南 西 北,简装,低楼层(共6层) ,板楼,,650,"108,154元/平",双榆树,36人关注,2个月以前发布
蓟门北里 南北通透 采光视野好 业主诚意出售,2室1厅,57.4平米,南 北,简装,中楼层(共7层) ,板楼,,402,"70,035元/平",知春路,13人关注,7天以前发布
